application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
53e2c4dd-c840-47a6-a553-5bbdc114ee71,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-08-31T15:17:28.798+0000,15,2021-08-31,2021-08-30,2021-08,2021-03,FINANCIA_CO,PROSPECT,1500000,118,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,101
07af5239-6441-4b3a-98be-32b097376497,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:25:41.360+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1795920,206,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,16
69874bff-9cc0-444e-8e7e-b23e9fdbf430,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:46:44.054+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,460000,25,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,25
d524e38c-ca0c-4ec8-a412-cb9a27d4ad09,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-22T13:18:20.931+0000,13,2021-07-22,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1880000,72,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,64
1b12b88e-4c72-4b4b-81ff-94be6001e3c2,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2022-01-23T13:20:20.294+0000,13,2022-01-23,2022-01-17,2022-01,2022-01,PAGO_CO,PROSPECT,150000,201,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,165
f2934610-0ed4-4546-8003-59bb90cfebab,null,FALSE,0a59eda8-1fef-4ee6-aa79-2f1e4971921d,2021-09-06T16:30:37.758+0000,16,2021-09-06,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,960000,46,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,45
667ed123-1977-4bb2-bdd5-35b615410e68,null,FALSE,0a59eda8-1fef-4ee6-aa79-2f1e4971921d,2021-08-31T15:29:13.831+0000,15,2021-08-31,2021-08-30,2021-08,2021-03,FINANCIA_CO,PROSPECT,960000,46,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,45
74785b17-8910-43da-b691-98b576a52b49,null,FALSE,0a59eda8-1fef-4ee6-aa79-2f1e4971921d,2021-08-31T15:51:03.067+0000,15,2021-08-31,2021-08-30,2021-08,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
564b97b9-104a-4d53-91d8-6871529ff226,null,FALSE,0a5b5608-f559-44e3-a35b-599181ea24bf,2021-09-11T15:30:38.569+0000,15,2021-09-11,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,600000,41,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,40
804fb72c-7aec-4820-b0f2-3db64247d6a2,null,FALSE,0a5b5608-f559-44e3-a35b-599181ea24bf,2021-07-26T15:36:01.608+0000,15,2021-07-26,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
482d8f74-1d1f-4ac1-abfb-f9956abd29c0,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-08-05T07:21:15.541+0000,7,2021-08-05,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,185,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,153
27420d20-25f8-4784-8b74-c668e05a11e4,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T14:21:44.185+0000,14,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,13,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,13
67a3f553-10c9-4965-81c0-1a4fa75f31b7,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:28:12.407+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
aff537ef-1fe2-48cb-90f5-52486ca90046,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:28:08.196+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,1300000,101,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,87
b68df190-9c8b-4063-bd9c-3fb5a5749f1e,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:30:49.812+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
31c5f335-1fa5-410c-aca9-069333fcf0c6,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:30:47.225+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
1bae9c71-ea6d-4bbe-bada-e125d5b041d7,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-13T17:28:28.489+0000,17,2022-02-13,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,141999,207,PROSPECT_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,169
4ab24f86-c44f-4b3c-895d-814b131dffc6,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:09.553+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,1300000,101,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,87
15c99622-2002-4924-8fd2-a18c118dd5cc,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-21T12:53:08.428+0000,12,2021-10-21,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
1137a205-1700-4686-bfa8-1f1e58746bff,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:29:47.714+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,fraud-check-co,FALSE,null,null,null
ef87967f-b845-4444-a48d-71beee861971,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T14:19:33.538+0000,14,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
36ca1830-96d3-4605-8ddf-d5f870fa8ee4,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:30:43.859+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
0335cc99-d049-4816-90dd-8e3756a9f2dc,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:26.804+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
4f90708b-65dc-4ccb-9b14-1c5a971eb00a,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T14:21:08.415+0000,14,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,13,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,13
05c582d4-3246-4428-ac26-0c3bc83d2bb7,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T14:17:46.851+0000,14,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,13,PREAPPROVAL_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,13
ada9e8a6-2d90-49a7-9dd5-20290aa82e17,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T12:07:48.425+0000,12,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
4ddd84fe-a549-47ef-8668-6a9722a9ee82,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:22.050+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
cf2b7628-cb35-4ee1-aa4d-45864d8a0afb,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-15T11:54:27.666+0000,11,2021-10-15,2021-10-11,2021-10,2021-04,PAGO_CO,PROSPECT,329000,133,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,13
8519a8f1-670e-4a9b-9484-e66ab78f123f,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:05.994+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,1300000,101,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,87
d82cdea4-afc3-472a-94d3-3295f77d6b15,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-06-26T16:33:14.330+0000,16,2021-06-26,2021-06-21,2021-06,2021-02,FINANCIA_CO,PROSPECT,2040000,33,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,25
e788434b-68e3-4bf4-ab4f-8c3e12080a29,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:45.749+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
141649ae-ad08-42fa-8c18-538d3f26bc73,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:23:40.011+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
06dc4959-4ed9-46c5-b21d-0e85513d8571,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T14:22:01.555+0000,14,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
2813de75-7528-4927-b049-0a5937ee30c5,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2021-10-20T12:07:30.954+0000,12,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
71a3c18f-2ad0-4a4f-a042-4dead4846397,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-02-11T11:28:15.195+0000,11,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,device-information,FALSE,null,null,null
5482dd4d-4cca-4321-ac2d-fe64b8b842a1,null,FALSE,0a6e4a62-49a1-4f9b-8e2f-7a2c5ffd2a3c,2022-01-13T12:33:41.399+0000,12,2022-01-13,2022-01-10,2022-01,2022-01,PAGO_CO,PROSPECT,333000,133,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-pago-co,FALSE,null,null,13
97ce3e8f-05e9-43cf-9238-ffaeb3e1eaee,null,FALSE,0a7b3c43-ead1-45a4-b80c-c126b9b8dccf,2021-08-21T15:38:21.108+0000,15,2021-08-21,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,2,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,2
6f314627-1437-4494-9838-08d8576c871a,null,FALSE,0a8978bd-ace8-4434-ac77-77331e7d64cf,2021-09-23T19:49:17.644+0000,19,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
81a9a2e9-ee27-4a94-bd2d-a610b24bf3a4,null,FALSE,0a8978bd-ace8-4434-ac77-77331e7d64cf,2021-09-23T20:01:37.851+0000,20,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,534900,7,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,7
08a93e7c-0705-4e6d-aecf-6168483ec5f8,null,FALSE,0a8b4de4-1a44-4306-9cb0-33ceca1a1403,2021-10-18T01:21:48.927+0000,1,2021-10-18,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
57980c59-ad49-4731-9c27-14cac823257d,null,FALSE,0a8b4de4-1a44-4306-9cb0-33ceca1a1403,2021-08-06T12:55:18.556+0000,12,2021-08-06,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,1304000,63,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,19
5d236f70-61c1-42de-baf2-1988ad7fbbf0,null,FALSE,0a8b4de4-1a44-4306-9cb0-33ceca1a1403,2022-03-17T20:23:36.904+0000,20,2022-03-17,2022-03-14,2022-03,2022-01,PAGO_CO,PROSPECT,600000,208,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,152
226c489f-8263-4ec1-beee-7b2e3085d58c,null,FALSE,0a8b4de4-1a44-4306-9cb0-33ceca1a1403,2019-07-02T18:26:10.885+0000,18,2019-07-02,2019-07-01,2019-07,2019-03,FINANCIA_CO,PROSPECT,955460,19,null,null,FALSE,null,null,19
a72883a0-b1c1-46ad-835d-123517660423,null,FALSE,0a951fc5-8820-487b-befc-a9081d87bf78,2021-04-19T12:01:14.473+0000,12,2021-04-19,2021-04-19,2021-04,2021-02,FINANCIA_CO,PROSPECT,1904500,16,null,null,FALSE,null,null,16
d70c2f47-7a93-4458-98d9-b9cee9582724,null,FALSE,0a951fc5-8820-487b-befc-a9081d87bf78,2021-09-26T15:28:42.038+0000,15,2021-09-26,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,121,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,104
92b08dc7-07d2-4ae1-b78c-bcaf94e4db3e,null,FALSE,0a951fc5-8820-487b-befc-a9081d87bf78,2021-03-02T10:10:08.332+0000,10,2021-03-02,2021-03-01,2021-03,2021-01,FINANCIA_CO,PROSPECT,2010000,16,null,null,FALSE,null,null,16
39f92219-eaa4-4fca-bad2-13f3bdae948b,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-09T14:26:29.531+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
efc96075-e2fa-44a2-8f78-68c0cb019f4f,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-27T16:21:54.912+0000,16,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
6f710eef-2832-42c4-b8f2-09867788ea7f,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-09T14:22:43.871+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
6d11f9f1-ac25-4fbd-a189-ad3b3d9bb78c,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-11T10:27:01.544+0000,10,2021-09-11,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
f5e15634-018c-4fc4-89c4-c3a7b2a87cfa,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-09T14:23:57.466+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
3979e2fe-cb79-4443-8c1b-0ca8b7f42c79,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-09T14:20:05.653+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
327a995f-5f1c-4b18-9476-e93d8ff0c686,null,FALSE,0aa631eb-1c5e-434b-b89f-0c6eccee770d,2021-09-09T14:25:39.104+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
41c8c2ff-6142-4fcd-8379-2c9ceadcc79b,null,FALSE,0ab501fc-56ba-45f7-9a04-fca79e16ddf9,2021-08-07T11:36:32.212+0000,11,2021-08-07,2021-08-02,2021-08,2021-03,FINANCIA_CO,PROSPECT,2589400,209,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,170
f5263fa6-a746-48fd-8090-d3284e8fc850,null,FALSE,0ab824fd-bb4b-46f8-9969-39c276245768,2021-08-23T15:37:36.629+0000,15,2021-08-23,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
5eb9f382-ae12-47b1-bcb8-7f07de84e81e,null,FALSE,0ab977a7-ec57-459a-871a-c1b15bd62813,2021-07-23T12:28:27.885+0000,12,2021-07-23,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
7f73f63b-026f-4c8b-bab3-e225359261e1,null,FALSE,0abc0281-323e-4100-bb29-54965c3e16e8,2021-10-15T17:12:30.657+0000,17,2021-10-15,2021-10-11,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
dc7f442f-5a5d-4742-97c1-5e11e2f41be6,null,FALSE,0abc0281-323e-4100-bb29-54965c3e16e8,2021-08-11T11:39:06.747+0000,11,2021-08-11,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
69149381-cf34-4a09-a7ea-7b9323324819,null,FALSE,0abc0281-323e-4100-bb29-54965c3e16e8,2021-07-06T11:12:58.126+0000,11,2021-07-06,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-co,FALSE,null,null,null
143a3c50-d9a8-49e3-b07f-6ee7c4966d1b,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-19T08:38:00.016+0000,8,2022-01-19,2022-01-17,2022-01,2022-01,FINANCIA_CO,CLIENT,146900,202,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,166
5b29a6ff-1f3c-4786-b3d6-84e709e19566,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-19T16:34:42.058+0000,16,2022-01-19,2022-01-17,2022-01,2022-01,FINANCIA_CO,CLIENT,68000,129,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,109
795315e3-9c5b-4a23-ad43-d639b86957d0,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-03-03T06:23:46.581+0000,6,2022-03-03,2022-02-28,2022-03,2022-01,FINANCIA_CO,CLIENT,264700,210,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,171
c0f65fb7-dbd4-4cf9-82c9-a500aad7538e,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-20T11:57:45.518+0000,11,2022-01-20,2022-01-17,2022-01,2022-01,PAGO_CO,CLIENT,600000,202,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,166
c2cb182f-5207-4578-926b-2447b2a1422e,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-13T21:56:17.261+0000,21,2022-01-13,2022-01-10,2022-01,2022-01,FINANCIA_CO,CLIENT,144900,172,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,116
8e724f3e-e54c-4384-8060-8da89ab745ae,ab44ae3f-4637-4e76-98bb-b9ec60a4e645,TRUE,0ac152b4-7553-484b-ac83-eb9cd345885e,2021-10-28T11:18:24.773+0000,11,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,76950,129,PROSPECT_PAGO_CO,loan-acceptance-co,FALSE,31,76950,109
685965f1-9578-4e4c-961f-41d6f74f64b5,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-19T08:53:59.571+0000,8,2022-01-19,2022-01-17,2022-01,2022-01,PAGO_CO,CLIENT,600000,202,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,166
e6e21568-3e88-4b90-83dc-a6ed12655ff1,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-19T15:56:57.983+0000,15,2022-01-19,2022-01-17,2022-01,2022-01,PAGO_CO,CLIENT,600000,202,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,166
7b3b3a91-9ea1-4bcf-ba35-965a2f17dbf2,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2021-09-17T10:18:03.593+0000,10,2021-09-17,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,600000,202,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,166
007a5bcc-4cc3-4152-ba44-b192f03bdd3c,null,FALSE,0ac152b4-7553-484b-ac83-eb9cd345885e,2022-01-14T19:00:19.114+0000,19,2022-01-14,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,800000,163,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,19
d918012f-3c32-4a80-929a-1abce41ee838,null,FALSE,0ac17248-dd08-4e2d-a473-19d58c3a7314,2021-08-15T08:26:27.512+0000,8,2021-08-15,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,2179900,5,PROSPECT_FINANCIA_CO,basic-identity-co,FALSE,null,null,5
31b8935f-7dae-4ee3-820d-a101a3573986,null,FALSE,0ac1cf8a-a6eb-46b8-9d55-1bd931e66adc,2022-03-12T13:25:44.518+0000,13,2022-03-12,2022-03-07,2022-03,2022-01,PAGO_CO,PROSPECT,500000,211,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,172
910b9f8e-aa1b-47d4-97e3-6e6742465865,null,FALSE,0ac1cf8a-a6eb-46b8-9d55-1bd931e66adc,2021-09-27T17:10:59.299+0000,17,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
7cf8ce31-9a85-4fba-8b54-556aadac68eb,null,FALSE,0ac1cf8a-a6eb-46b8-9d55-1bd931e66adc,2021-09-27T13:23:22.102+0000,13,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0f36fae2-e4e1-4bbf-b1b3-7dc9eb08d114,null,FALSE,0ac1cf8a-a6eb-46b8-9d55-1bd931e66adc,2021-09-27T17:10:21.011+0000,17,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
4f7487b1-7e35-4f47-9095-3eed2344a241,425a8c4f-e19b-4b45-b4a5-4ecaffaace50,TRUE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-11-06T11:45:47.682+0000,11,2021-11-06,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,213500,212,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,31,213500,8
6f10334c-b47b-4999-84cd-6b4d939d0cea,990655c9-38ed-4a64-9da0-6b1cedb9b659,TRUE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-11-12T16:37:11.069+0000,16,2021-11-12,2021-11-08,2021-11,2021-04,PAGO_CO,CLIENT,201970,10,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,31,201970,10
94776055-82f0-4b9e-ac70-1d54fd253471,null,FALSE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-10-12T19:18:11.745+0000,19,2021-10-12,2021-10-11,2021-10,2021-04,PAGO_CO,CLIENT,215970,10,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,10
3a6257ae-9fa8-4e1a-becb-d9e9a4afb4f4,null,FALSE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-09-13T21:00:12.214+0000,21,2021-09-13,2021-09-13,2021-09,2021-03,PAGO_CO,CLIENT,161700,8,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,8
c613340d-cf55-4120-aebe-5f11981d9417,null,FALSE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-09-03T17:28:08.006+0000,17,2021-09-03,2021-08-30,2021-09,2021-03,FINANCIA_CO,CLIENT,3357550,53,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,46
0972fb9f-5525-4927-a837-4c1ad4ba4601,null,FALSE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-11-19T10:07:38.539+0000,10,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,126000,172,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,116
e4233a60-cfe1-451f-8d13-8ad9f32a2028,b6c1c52d-9533-4782-bbee-7eb7d2696fee,TRUE,0ac5ff2b-c463-4b5a-9e87-ac12ecda92a4,2021-10-28T09:50:27.998+0000,9,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,148572,69,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,31,148572,61
