loan_id,state
4122e5f9-452f-4ed9-96b9-6d0d6b9eb797,OVERDUE
bbce5e3d-94fc-44a5-80ce-faafc49cc75e,OVERDUE
1adaac9b-8f93-464d-b7cd-9064dc17a362,OVERDUE
681852c6-e09c-46f1-9b2a-5582def95925,OVERDUE
ba6cabb9-054d-48db-980d-0d1f898c4319,OVERDUE
79166d72-9f5f-4606-8221-748adea01f4d,PAID
6815e13f-7048-4a2f-974b-76775a89ac58,PAID
14b1bc64-d352-4786-9f29-e3b038ee04e3,CURRENT
fb327bf0-46ba-4e0a-be82-106b0538226c,PAID
2d22f43a-0654-4bfd-ac8f-8c39f5cdc43c,PAID
a5b1c61e-a38d-4c68-9e19-00c171dda5a8,PAID
e396d6d2-dd09-4bed-acbc-8a2299745a28,PAID
2691bdda-b67f-4e59-a0b8-f0b0e9028164,PAID
77236fa1-2884-41a4-afed-90581c287b27,PAID
89d149f4-a0c6-4876-b3fc-cbc867d3d132,PAID
13ee1c4a-b0de-43ab-bbae-a3b63ecd3111,CURRENT
b2c8037c-a406-4ae4-8bf8-444cbade3c80,CURRENT
8138262b-d302-42b1-8aba-5840927cce4a,PAID
0ba02395-da9d-4927-a2f9-7c253d276c0a,CURRENT
b6a38045-38ba-4290-a19f-7a73c0385f12,PAID
1f11da5e-509b-4fa2-bd08-a69ef0dbc5f5,CURRENT
4da4e315-2efe-437f-985e-397cc827a34e,PAID
aeb41fa1-806b-41b1-a0e9-1736c6bcfee3,PAID
a252a4c8-3d90-458f-9013-f8989d6a043c,CURRENT
c31f330d-1418-45e6-9ea3-71c48c51261e,OVERDUE
a3013713-5be6-4a0e-84fd-d0cafb2c87c7,CURRENT
5a2ec16c-ed2f-4c79-8e42-814101f2a269,PAID
d1b1d876-742a-41dd-b668-2dc09bde5196,OVERDUE
3a7363c1-2a56-4e76-9828-912d30260129,PAID
2ffcf933-03fa-43cf-8b6a-cc60c09c8563,CANCELLED_BY_ALLY
bd5080e4-c281-4eca-9daf-ca2d41532610,PAID
ac5bc65a-59b9-462b-92d5-d7ed2b632f7e,PAID
e3d23ffb-db89-4872-8804-8810b5396fc5,CANCELLED_BY_ALLY
93900020-3ae8-44bf-a131-a499db483060,CURRENT
ceed657e-d207-4a5a-9df6-632f09f5e90f,OVERDUE
8c131d80-5dfc-411c-976f-34b31bc057bd,PAID
90286393-ed94-4f36-a18f-dc17e04d74a9,CURRENT
002d0daf-5fff-4630-a404-3de40aa993e6,OVERDUE
4b76d35e-e7dd-4b75-ae50-7894cdcd7ac6,OVERDUE
d1d0428c-972b-4dc3-9d74-e4e1c2f200ea,OVERDUE
8945abd2-0745-4605-a3ec-1c638c7f3041,PAID
adb43936-9442-485a-93b4-260d998263f7,OVERDUE
b8764526-693f-4416-b1e4-4598eae44a66,OVERDUE
4d065842-09fe-4426-9577-2f363edfac77,OVERDUE
c5a458f2-f633-4e08-a80a-507a7db151df,CURRENT
ba3fbae0-0c5b-45a9-8ace-545eeaf7b322,CANCELLED_BY_ALLY
f60a83ff-3cb3-4658-8140-42f05ece317f,CURRENT
ee466937-98d7-49df-aa85-397e54994dd1,PAID
41f56d26-abfe-463c-a839-927cc52fbe32,PAID
61b62ab1-0be1-42f0-800a-332384cfcabd,OVERDUE
e1f2fe95-4682-418d-bc9b-b60faa8e0a2c,OVERDUE
822182b4-413e-462b-bce7-fccbad7f573c,PAID
b850634e-d801-431a-b847-89fff33a81b3,PAID
9a36dbd0-88a8-4eb0-a1c5-8d795ef2e8a5,CURRENT
cb5d76e7-fb2b-4447-a099-a381efa05ce0,PAID
b781c6b0-7344-4c57-8259-83e77766f3ff,CANCELLED_BY_FRAUD
527cd258-3d75-40e1-b2e8-45e8b27e3f6c,CANCELLED_BY_FRAUD
771ecb66-c45b-4d4d-b7bb-f44ff6b74c19,PAID
852db72f-ba72-432e-aec7-4a7394d07ceb,OVERDUE
e6363e1f-be84-472b-b68e-bceaf70f29f4,PAID
ff612b9e-e764-4224-80e4-b8c220c29f17,PAID
e62b4427-1b87-4aaa-8a01-20e934e57471,OVERDUE
17a47238-b99e-4050-a47f-36fb618ab8da,PAID
3d510962-6be3-4a09-b134-91d11e909e01,OVERDUE
fbef016a-d921-4654-89fb-faae3b2fb553,OVERDUE
d11b5c33-e1c3-48a5-b6e2-0b6e1d97e3ab,PAID
b3f7be3d-3f13-4d36-9d4a-9d2e010b7c72,OVERDUE
98d61b01-1492-4cb0-bba0-5a9f693c83a2,PAID
6b8c51cf-c5db-4329-b1c7-04a39d5099d9,PAID
517b652c-7d16-4140-9c2f-2145a55daf03,PAID
3ca04ea0-6cf7-4e2a-aadd-c6f72e12141a,CURRENT
183a7a73-aaeb-4deb-b665-be28de513df2,CURRENT
e3172962-da46-417a-ab3b-902f04a52d99,CURRENT
f58de752-874c-4a81-b59d-e6913f2f6df0,PAID
2fb2d225-82fc-4311-8781-d0c62c449b9c,CANCELLED_BY_ALLY
47bf1217-c298-4213-9697-4b52a4a2dd1d,PAID
32c08d7f-980d-4cc4-9a60-c466cb251785,OVERDUE
c385155c-f3b3-4362-bd6e-cac3f6ca1ef5,OVERDUE
6db95c92-7495-4b5b-b740-24e7e2c90148,OVERDUE
ada5d7c9-fed0-4d73-a102-7db7b8f2eb51,OVERDUE
35a9620c-f345-443d-ade0-5cecafea8a5b,OVERDUE
57d4605b-6987-47de-8305-8d71ef16ecb3,PAID
de971678-7f55-46a8-ba45-97b4383623e1,CURRENT
7b3d737b-db06-41ad-a67f-935ab3ec84bd,PAID
5d910755-a0fa-4b50-b2fb-946e21420f79,PAID
b5670c59-ec9c-4129-9fbb-508331f63c31,OVERDUE
41fb6ca0-02cd-4af9-a8bb-7655d03e29b3,PAID
8379acdf-f285-40d7-9cbe-038a639dd8df,OVERDUE
4d65cf00-e556-4945-a661-d49b4e41d598,OVERDUE
6d8dbed4-62c0-4971-af6c-c36147a918e6,CURRENT
9898c334-ceb5-4c50-a8bf-30e19b004279,CURRENT
f67dc2be-7256-48e9-8e2a-2c4e1a4933ed,PAID
6a6beabc-e5c9-4391-b120-04f7b1ff43ed,PAID
5d34d967-c68e-472e-a37b-619a76e15f98,CURRENT
51983957-e2ba-41dc-8c49-fc4f8398835b,CURRENT
ae54c491-2169-46d9-bc43-1993570c9849,PAID
a7470f24-0eb8-40f5-8f4a-a058a202566a,CANCELLED_BY_ALLY
995b7155-7937-4c67-9fe8-92e7a8127d9b,PAID
756c83cb-3bea-4630-bd2a-771bce1ec56f,CURRENT
fe214837-350c-4fb5-b992-8a4c8faba107,CURRENT
39a6c17b-9991-4896-a620-3db46d112ca1,PAID
3738f50b-ae0c-4ede-adb8-697d1c8389a9,PAID
e13066c4-bb25-45ad-aa46-b6507f260860,CURRENT
1113525c-8cb3-446a-96ca-e59b6147f7b1,CURRENT
850ba7db-ebc2-4f44-a838-5906afda03a2,CURRENT
c7892848-344b-4ff0-96cf-c89879cbc6af,PAID
1b59e21d-49a5-4b5c-bcab-389ca6d57116,PAID
43667f4d-497d-4508-bee5-f862881d6c76,PAID
4087ad07-3a75-4ff3-868b-2ad27a0d508a,PAID
27090d01-8a8b-419f-9252-816f6b438fa2,CURRENT
1a5f8f8b-0c86-4b2e-a6fe-aec749fd5860,PAID
ac21ac01-f088-4e8f-a0ff-f7265253beec,PAID
5f3b9344-65f1-495a-b7cd-3944cdd45cd6,CURRENT
9b7996d2-dd21-4515-bbd9-f2dbb042b31d,PAID
125802e0-f986-4f55-8e1d-70c3819f016d,PAID
248cfe14-8721-4d90-9975-7a5e1810db13,PAID
41e225a1-354c-4481-967a-aa9d335c6b12,PAID
2d5ae13f-68a2-4541-81a6-55aed8793c43,CURRENT
db417f76-af22-4d9b-a534-50bfec5d323d,CURRENT
a16549bf-98b4-48db-855f-b74fa3bdb2b3,PAID
0e79d982-8671-43d7-8a63-127aba831cdb,CURRENT
2436731e-a37d-4d89-a6b5-e464d8a71372,CURRENT
65abe8db-d4be-4553-b9cf-b5111253c3e3,PAID
79c50f79-3335-4f4e-8935-add27b5fb947,PAID
6d9088b6-1871-4241-b4c5-114e75fee810,PAID
037f84ef-f46e-4513-af97-4a9416f1bbfa,CURRENT
de671108-1ccd-487c-90f2-356702d4e547,CURRENT
53fb813d-e4f1-4fc2-8ca0-92ae2f94ea67,OVERDUE
a73d8707-0fcb-44f2-ad7f-b1d5b8f91d7e,OVERDUE
ab074e9a-dcda-416a-8f9b-5a2ca80756e5,OVERDUE
3485c89a-6261-4e50-8ea8-66ccf64c76d8,OVERDUE
14f30216-baff-4eea-b3fc-8f6a4066a26a,PAID
043b4a5d-1775-4902-9dbe-d043a7214aff,PAID
a4f3229c-573b-4d5d-ba69-b840ea96f40a,PAID
ba332ab3-62a6-49bb-b806-d5036f7f0e33,PAID
0b127fed-877f-4083-a509-b60284cd4eca,PAID
3889547a-5f02-4474-9caf-ed5a03e473ed,CURRENT
b5b6c27a-92f8-4329-93b8-ebdcdb2cb708,PAID
06464e2f-69de-4c7c-9481-ac774ea85ae1,PAID
e9965156-f204-4faa-ae48-57d398c86256,PAID
bde05941-e454-4fdc-b201-c5d16d6518e3,OVERDUE
b5615ceb-12ad-473e-9c34-79ca746c47ad,PAID
2ae85d8f-4a66-4a44-b9d7-3eb8d41f11cd,CANCELLED_BY_ALLY
5e3ffff2-a582-496d-a4c4-ba2de474f880,PAID
26adb189-3ac3-42ce-8007-60269e3229da,CURRENT
56c917ec-5bfb-4b20-a2c0-c5c14c45d272,PAID
7b8c8576-cd10-4fe3-82f4-c95a34aa40d3,PAID
aae88f9f-1b0c-47cb-8432-c6f51a89284b,PAID
165fb302-b9e8-42e4-ae4f-313b548a6437,PAID
be4c57b1-44d5-45cb-a5cc-c9e3e9ee82e5,PAID
2662c160-cc23-4303-b73d-7b90e66a9909,PAID
7d361884-222f-49bc-b811-1a6c22752c45,PAID
ca377a4c-2ab9-48e0-b0d5-54d24eeec9af,PAID
3df79ea1-9285-42b2-87d8-7c86e82df349,CURRENT
846288c0-e733-493a-8e44-e0a70c2cb021,PAID
c1296a9f-fb2d-435a-83ed-c2b61bb57147,PAID
9a419430-25ec-4e43-bf6b-ea416203016d,CANCELLED_BY_ALLY
1903d469-3793-4cd3-88d9-f457c9bb9cfd,PAID
70aded06-9dde-4ca7-9755-8e0d8f3697c3,PAID
55696c8c-779d-44bd-aa43-cd623af38364,CURRENT
5b7ddded-cc21-4df9-88ec-7bd606406ccc,PAID
9a993a19-f49a-4c14-b096-ec189521319d,PAID
97847334-a92e-42e8-8b57-83cdc78dabdd,PAID
c6556cf2-c8ee-480d-ad5e-8200be110447,PAID
41376e78-f1b5-444d-b95f-8b2193a72dec,CURRENT
74f5b812-81b8-4532-bb59-3e819b64fbd5,PAID
7ae2ed70-97a3-492f-8306-de70581eaeac,PAID
d1be6589-0b6c-4ffc-9349-552a0f3b6e47,PAID
ebb1b307-4194-4c1b-8937-8335e76dffdd,PAID
a1220c48-8b40-449f-ac4d-6f69e3fa715f,CURRENT
553e95aa-76a3-43eb-bb80-9f861386bf5f,PAID
6135a870-73c6-4d91-85bc-b46df740e277,PAID
cee3bd1d-f297-4813-bbba-d1b81dd12891,CURRENT
326f8ca4-c8d2-46c3-a642-fa6c5ab5575d,PAID
21e55336-f644-47b4-86c5-a0f66ec18f97,OVERDUE
ab4cf9fc-0cba-4cea-bf43-ae8bcbdfafad,PAID
db7f4e6a-b74e-4427-be81-2401bb7e2831,PAID
34228928-2ba5-4ce6-ac3a-01eacf982a00,PAID
d8ef9943-f900-4136-b89f-c43cec260f9e,PAID
04d1d1cf-a45d-4a3f-bb16-5f01acd25c0a,PAID
95fa5160-f24d-4e09-a6e9-f02a2cdc2dea,CURRENT
b5e67fa5-6ad4-45f8-a04f-ef3c359883be,CURRENT
b7210fd9-30c7-4b85-8bea-057e03b58833,PAID
18ecf7aa-1231-48be-bfe6-f8fec8d8a061,OVERDUE
cd4c7375-ccc1-4e0f-9072-41b250a02be4,OVERDUE
74f7f96b-0cf0-41ed-b133-e371aa0edfb5,OVERDUE
0082dece-5210-4b25-98e4-6c4ad2ea6097,OVERDUE
bd8249cc-59ee-4b65-b02b-ad7d518314cf,PAID
6ce8d6f9-716f-4940-a332-cfa3e02b02a2,PAID
37bb95d6-c4bc-4406-978c-5b6050621c24,PAID
806e0cc2-8c42-4375-943a-0000f79475df,PAID
87523ef4-0dd0-4c80-874e-469699da6a70,PAID
035d2614-5851-4aee-94dd-52de8a613ae9,PAID
ac0c9119-81e0-4102-84fd-ffe2018ba441,PAID
90385b1a-111f-4e3a-a13b-ba385cd1655d,OVERDUE
4102a607-7eb4-43b0-8c95-212fd4d3f765,CURRENT
5c2b1dd9-ab61-4b2c-a6b1-f159c50f280e,CURRENT
1689152a-2e79-4ef5-acf9-bf2d75ec3b06,CURRENT
a2c1d925-93f9-43d0-8723-9b970dbb6887,PAID
f3257550-c606-4b0b-9b2c-00abe6bba7f9,CURRENT
7db83732-6378-4fd7-8627-7bc998a8d3ca,PAID
50b6755a-e5fa-430b-80cc-8b56a9c56123,PAID
2d42e106-04dc-4e6f-bcef-12a20e0007d3,CURRENT
4feaf497-bb1f-4ca6-97a4-1a977732805f,PAID
5dfa627c-e3de-4331-a327-90de74ef85b9,PAID
1ad6fba5-2465-4d72-aead-adbadb000508,CURRENT
72d67dc7-fa7e-449b-bd46-790771e9e85c,CURRENT
3b10e6ee-50e1-4ef3-aabe-22579bfb2eef,PAID
d4d87709-deca-4652-8a19-1ad427c291d3,OVERDUE
396cef0f-97f5-4481-acb7-44c50e214953,PAID
9ab4fcd2-82ec-44fa-b601-0a33fa242740,PAID
7cce8a1b-e931-4f84-a06a-fa8d4862c210,PAID
d4ca4f2e-9e31-41b7-9b86-877acef18827,OVERDUE
d3535d8f-cf47-4013-ad62-f789e15ded82,PAID
e2621ac6-693f-47c9-85e2-2ca74a3d0376,OVERDUE
72a6cab0-a5ec-4b00-994c-c5b48e4f3061,OVERDUE
4f1b27ad-e907-4caa-9603-9772a732ec38,PAID
ce26ad65-7f05-446d-98bb-6f4b5a66c053,PAID
7aa66575-1f85-49f6-b142-c54cd57e79e1,OVERDUE
50f5f2c1-6570-4946-a7ee-0e2d21819fac,PAID
4bfb4cc9-c384-48ec-9e62-0f417bfd84ed,CURRENT
527b6114-6a16-4b5b-9081-7f4ccae712b3,PAID
b07a1e3b-33f6-4639-9f5e-e1c535f22d0b,CANCELLED_BY_ALLY
a9365355-bc5e-41a2-8978-8df936b792dc,CURRENT
7c3bff3d-ef41-43cf-9d0b-cb133ad048e6,PAID
0f7e4a03-a4d8-4474-809a-2ee6c586817c,CURRENT
fd0e6f64-55fd-4462-b313-6d6a087815ce,CURRENT
bf553d9e-7612-4b90-a877-284ea830fa0c,CURRENT
e9d12d92-49da-4122-97fd-60ea0008d539,CURRENT
256e1f94-af6b-4ed7-abc8-85b0a21cdee7,PAID
56a0df51-798b-49ab-885d-6cbdf60b7caf,CURRENT
2df3bb28-bd35-4f3f-95ac-6162fa12d50d,OVERDUE
1374ae7f-4b86-4758-b013-8bbeff018cf8,PAID
d8bda05c-a04a-4047-89ef-825ecb65fedd,PAID
f9e1170b-fcd5-45b9-ba8f-1e8f2fc78116,PAID
ce53ae16-728f-468e-8c7d-ee63fc7fa31c,CURRENT
c97c06ae-4dee-40aa-9029-ea00d072be19,PAID
3ad048f0-e93a-41bb-948a-78220884d981,PAID
e896ce7f-f1b5-4a2d-91e5-f52f0153883a,PAID
1dd7a5e3-3d50-45b9-bbb3-0e441d9c62fd,OVERDUE
52377c7b-26bc-431a-93e9-a695b9b27a5e,CURRENT
bf496138-5f65-469f-99ed-40f6970a22b5,PAID
575bfede-a9da-440c-8f8f-b0b6e9bf77df,PAID
d820152e-680d-43f7-b253-5aeb774e37fa,PAID
a47fa2b2-3d4b-4ab3-a2d4-d6d8b6acc9f9,CANCELLED_BY_FRAUD
452f30bd-007d-4f9a-bf65-d7482f1d653b,PAID
403dd320-053e-4ab7-81b2-b83f146a44b3,CURRENT
f5343d89-c875-4072-856d-33e64058e323,PAID
50821fb7-d11c-4f8f-a03f-0bb555a8fc8f,PAID
67ef6e7e-fe04-424a-ab5e-ed3a3cc8d2e4,PAID
3209a907-d965-4b38-b031-26f586add92d,PAID
8514a279-446a-46b7-9121-7d066de89f94,OVERDUE
288113be-b5d6-45e8-9e0b-7ad649c08ffb,CURRENT
9f8d97ee-5ea3-4cca-867c-5c0565b55809,PAID
9f487435-9a9e-4d32-b5a5-1e3bdcec2d64,PAID
b4dc86f3-f8af-4f57-87e3-d3f86673a770,PAID
d3971a7b-46f4-4d5e-b364-72ef664055c1,PAID
a61570ef-4d68-4548-8a75-406aa75a2e4e,OVERDUE
5f70214e-fdf2-4935-8e4b-fa869c916e7d,PAID
c6353b18-19b4-40c0-a076-838014efbb4c,CURRENT
0069b236-b3b3-4bf2-bd81-2a7be93361cd,OVERDUE
fb581f8d-7fb6-4041-83c0-d4062a8670be,PAID
a5baa427-a841-412a-a553-93fe85b1735b,CURRENT
3ff288ae-bebb-4426-b412-81d78b367694,PAID
38841220-f697-44a6-9c59-f452ea86bf3f,OVERDUE
3a6673b4-7fcb-4842-a41e-501ea2f7e54a,OVERDUE
f643597c-e196-4d20-9f3d-2785f9dd4a1d,PAID
3da18e45-ae3a-4e22-bcf2-29f0824a02d3,CURRENT
42f780ae-d861-49aa-8ee9-072676c42e1c,PAID
41359ce2-009f-4252-82b4-ab0d9eab485e,PAID
93e41cec-d997-4831-b02f-9142e44c69dd,CURRENT
9ba19651-74e0-42e6-baa2-e45034d38099,PAID
36e17b41-3694-44aa-b324-cbbe5f027b86,PAID
2f4c5fd5-152a-46c8-9c2b-773e091e8342,CURRENT
52b7095a-5b3f-44cf-bf98-b027bb090664,CURRENT
c0b73147-1285-4669-a4b7-ee442ee819fa,OVERDUE
22c1a2d6-1e6c-490c-9a16-e1586b83dcea,PAID
22ad1a27-b43f-44c9-9555-0cd947d175a0,OVERDUE
545fe5fb-50d0-4302-8bf7-ffda07ca0122,PAID
169092b3-a77f-4e01-93d1-748bab07bb73,PAID
6d2fc924-8bd2-49bc-a43f-feb5a7bfcb5f,PAID
0cc76a15-3a2f-435d-a365-72109104105d,CURRENT
8e08de6b-1a6b-44c7-bb70-365c4f244064,PAID
12c637b4-879d-4c74-8935-fa2efa13f02e,CURRENT
b6b0c06d-4dcb-4c24-b5f2-ee8dd05ca5a4,CURRENT
c00f0375-2082-4603-b2eb-bcada8ec96b1,OVERDUE
52ba0789-27fa-4f7f-ac17-c98dc046448b,OVERDUE
eb54e0b4-15d7-42f8-adf4-377b2b39261a,OVERDUE
c369034b-9153-4419-821c-d59d3f9abc37,OVERDUE
1754ac44-fff6-4ef1-a09d-fd767e129f99,OVERDUE
3a308c3f-8653-47b1-85bd-a960201647b0,PAID
93d4d813-ee4c-437e-aef9-fed8d2b760f8,PAID
e4b4c2a1-1002-4a22-a1a4-e6b601378ddb,CURRENT
d22a7ea1-6d4d-4382-be23-05db0ff76e99,PAID
69ab98a2-b3f9-4ea1-ac17-639c38e0ab61,CURRENT
03871ee9-eb78-4f97-adad-0bca8ed368cc,OVERDUE
a4740616-821c-41e1-9f70-459217822edc,OVERDUE
5a0e6938-4e45-4984-8c50-7c3d61705956,PAID
9ae32f92-bb21-4fb9-bea7-d153d67ae178,PAID
d7387578-d77f-4e29-bbe4-34f15221acd8,PAID
e6497a72-9017-4abe-9f79-50676bd0ad7f,OVERDUE
82c96302-57ce-4319-a571-8823cc9f7791,PAID
4a721df7-cb57-4e35-8afd-334ea2f57510,CURRENT
ad41b018-2e43-4727-9a02-6e6f33b48a2a,CURRENT
4b2562cb-188b-49a0-891a-00d2614a2207,PAID
888d23a3-182d-44fb-8498-e3fa1caab2ec,PAID
8f7eab36-d4ee-44c8-8498-6e553ca238fd,PAID
638331bc-808f-4ed0-adb7-fa61216cf0c8,PAID
301db87b-65dc-4f78-9574-b55d4adb0b5f,PAID
e5d8dacb-e78e-40e2-95eb-aa7008a047df,PAID
9f97db17-6cdb-4d71-8327-82645b76a4f2,PAID
91f44c69-cb66-4e48-973f-5f438f2d0938,PAID
6e959355-e708-415d-98c7-cfe022fda684,PAID
2dc2a49f-c6f1-4e08-89ac-3485ed09874c,CANCELLED_BY_ALLY
dfa7e9c3-f284-4309-aa05-15408d76fa07,PAID
4b2e9396-0d9d-4836-b4de-e9176e61f79f,PAID
df7c7d2f-4ee0-4e42-920b-94d7855bf824,PAID
1879eefd-9b90-4aef-8b7e-9c13710508a6,PAID
2329a7a8-8f35-47ef-898b-b5d1c53b03ea,PAID
6ed8d37b-4dfc-4413-9dc8-238fd353b80c,PAID
d6a1d745-8f28-47e8-89c8-1cc6b54baaab,CURRENT
32ab418e-9b9d-4e04-93d2-f26ac94c7962,PAID
0acd1987-fcb5-46d2-92c3-dc48d7562519,PAID
f36d9d99-231f-4f02-9d7f-5ca6300bdb4b,PAID
9bbd5fb8-02d1-4959-b6d8-a158c004f155,CURRENT
36027e16-b0f6-46c8-affa-88a760bd117d,PAID
7d5dec30-fe99-467d-9dd2-15cb6b295ddb,PAID
4f09d2d6-e501-466d-b32b-c174abc01b74,PAID
040e91e2-8527-4e92-87c2-3ea062cb4719,PAID
b9536fad-d2b1-4a00-9fe8-a00113f967a5,PAID
ece32379-d5f9-4305-be02-2a6dc0716c2c,PAID
53eeddd3-4337-4056-bfd2-1e8d518386fb,PAID
e647ba5e-d1ba-423d-ba85-f2df1db43805,PAID
05692da4-f09d-480e-987e-802790f5c7d2,OVERDUE
10753f11-8640-435c-ab2d-cdc11ad7fdc6,OVERDUE
bdec1c28-6cfd-4e3d-a247-be1e277be01b,PAID
e5de1d69-4ef9-4859-ab5f-0d00a723a377,PAID
5dca9463-ee52-4748-bc1d-fe8c602fbe62,PAID
c1f8c3fb-d78f-420d-b7ae-ddbe1c9049d3,PAID
28584681-2fd9-4910-b217-71cbba7e04ed,PAID
b05660f0-5df7-4598-bd3d-c8c5e792a959,PAID
70ac7f7e-783d-4c79-81bf-28cfac484ca4,PAID
9dec9328-8ef7-43fa-85a9-5f245c93b31e,PAID
1ceb14e4-4454-4799-aa22-27c91da179d0,PAID
6cf6ac7c-2769-47bf-aab8-9117e8921f58,PAID
4c1ff33c-e91a-4deb-a9ce-74791a7931af,PAID
dc8b4171-b662-4ef0-a46e-50e7d6a7a744,PAID
d518a563-e195-41c3-a613-4129e950083d,PAID
c5011b04-fee2-43a4-82c8-3708d03b906e,PAID
1d8b1487-225f-4a6f-914a-1a40b77374dd,PAID
5b3c9fb9-2d21-444d-b44d-13131999bd1f,PAID
455a51bb-bd0d-4a86-9f5c-fdf29a66a2e7,OVERDUE
3c3d0b38-b491-4163-999a-8be2daf7aac2,PAID
dede330e-8c7e-444b-959f-3ec3a88578c0,CURRENT
8dee47a5-937e-48ac-bef9-c2905259277b,PAID
0a279c4e-d230-4fa7-8cdb-14fb854dbeec,CURRENT
caa96e14-59dd-45f1-b84f-e6843638b66e,CURRENT
464a7a7a-a091-4e59-a10d-2a7ae69e0074,PAID
ca178479-0551-42df-a4c4-48ef6a8f6279,CURRENT
b5bd2f36-c72e-4ba9-b99b-ae6f42427d6a,PAID
b7f3f1c7-98b7-4670-b015-c0d2d2e68ae5,CURRENT
cab25feb-58b6-481b-9429-20dd686edab2,CURRENT
190638a1-52f3-40e6-9fc7-41f60d753f12,CURRENT
160d7ba4-542e-4c7e-8a9c-1661f8e39dda,PAID
b20877ea-4513-4662-8e88-5c2f742ce420,CURRENT
68cd435c-2062-4814-a959-f8d72dfc3b3f,CANCELLED_BY_ALLY
40e61307-7fa8-4474-8b06-0b020010e3c0,CURRENT
410c147e-5ef4-4516-8fdb-c25ecccbab34,PAID
dd9f8f41-c2db-41ee-bf5d-dcfed9257279,PAID
9513b5db-6ecb-4451-86f9-d7c5dfc27942,OVERDUE
b66385ec-b46f-49ad-8d0f-560e3f5a0e4d,OVERDUE
26d0ae27-c502-429b-944b-91b416f35f9d,OVERDUE
83ec691e-bf68-44ff-90f2-cd27137d37b9,PAID
3f908b1a-367e-4ccc-9c78-02f45944d3bc,PAID
35c7d43d-dedc-4668-9fa4-4949456db9e4,PAID
0b4f2068-a4f3-4441-b3b0-7ccc43ec2ffc,PAID
0d282545-0e03-48b5-a736-34421100afeb,PAID
afc92755-07bf-4d05-8ffb-2bda8ec2635f,PAID
68cf8b28-881b-416b-8b10-85a5c505aa44,PAID
857e3e34-56c8-49c9-99e4-134ac101e540,PAID
585ea7ad-7209-480c-a8f9-0e31bf02472f,PAID
caee4cb4-f73a-4d77-adb3-65d6d77c4a62,PAID
fcd32706-10b0-4eb6-b20a-e363b2e189d7,PAID
3c053d6e-c5ed-4f5c-a191-24e5cb8bbf6c,PAID
5f608be8-3641-4037-a08a-8169d0a1b3bc,PAID
76799c2f-8807-400c-bed3-39ff24884a47,PAID
04f907c3-ace5-42b4-8898-76f48e99565c,PAID
bbf3513f-7fae-41f7-94ac-162fc9b0f21d,OVERDUE
7e8a33f3-f421-42c1-bc4a-b184722c1a15,PAID
43e3e7e1-21b8-455f-b935-38581ab41226,CURRENT
bebb52cf-d1b0-4737-803c-fd37c959a090,PAID
e4347505-d49e-475c-8b0a-cbbd7e91e957,PAID
92bc5a60-88b2-4fbd-8f36-4c9a32078872,OVERDUE
7d9a46d4-44c5-4160-9af4-c928bcca5d69,CURRENT
79947529-b515-44e6-8282-b78a3c2b7156,PAID
be248ea8-4627-4a5b-a9e3-3c0e586f9143,PAID
5f31a547-fabe-44f6-8d59-97fadf728227,PAID
1b9363fb-6c8f-47d4-800c-4da5f065b79f,CURRENT
56624cc2-b756-460b-96a4-7cc8285f5418,PAID
33c58225-fa99-4a61-84e9-1fb190ee76ff,CURRENT
de2d2cff-9960-408b-a027-9189ad85ef0a,CURRENT
66894b70-945d-4ab0-91a2-beb766e5132f,CANCELLED_BY_ALLY
e1f43ba4-b3e7-44c2-84dc-6b26b1aa91f5,PAID
dd17be0e-bfd7-42f9-9379-0257ee009f87,PAID
0307b5e4-b7e0-409b-af52-c0e8282820ee,OVERDUE
278ca3ad-89ae-4e54-a116-0d1b11f2f465,CURRENT
a44cff4c-7672-4e14-bb1b-8c8ba2cbde61,PAID
4a3d7bb4-7a57-46e6-b392-b1d2b52ccba7,CURRENT
9cefe514-80ac-41c5-a2eb-edfb16d596d2,PAID
e35ebe4a-cd65-4f26-9d40-8196659393ca,PAID
65ad0590-3a83-44d8-819a-3feb02e9274f,PAID
6fbf48e4-21fc-47ae-814c-56811fae84d8,OVERDUE
78bc8a25-e4c1-4f3b-8625-cb8dd6f8c195,PAID
f8c86acf-edf1-4533-85e3-93601a28c6c6,CURRENT
347d6ac7-8c67-4ce0-b7e4-a443a5e9eba1,PAID
0ecfcce5-87a4-4957-a424-b2f67037e4dc,OVERDUE
5de0b211-6840-4243-aa89-7f9eef2edfa6,CURRENT
2f62385d-7b2d-42fa-9da9-5476ddaf4ba0,PAID
358c65dc-5e44-4c99-8012-4027db477443,CURRENT
6c2a2d4b-c586-4546-89b8-b3c0ca5beb9a,PAID
a0ab0ab2-67fa-41d4-b15c-8904ef1d1a56,PAID
e00680d4-9c05-4c27-9786-f192e7772874,CURRENT
0bb8c7c2-acd9-42d8-a3d9-f19571b39933,CURRENT
6cd404c9-bd52-4446-931a-0dbeb8c81d49,PAID
4e7251fa-b133-400d-8edf-05f2837fa19f,PAID
b7ceb772-c17d-463a-8319-9c4ac74ea3c9,PAID
aadaea9a-a6d4-4af6-b485-273f3b8bc3d1,OVERDUE
4ff88d19-a368-4cdd-9822-ab72bdaef901,CANCELLED_BY_ALLY
3d339a86-d6ed-4256-93d1-7f8ec221717c,PAID
f31b4c1a-00b5-4650-b622-da20207aad3e,OVERDUE
